,Acquired Samples,Real (mΩ),Imaginary,Frequency (Hz)
0,1 / 100,32.504,11.009,100.0
1,2 / 100,32.36,10.919,102.0
2,3 / 100,32.171,10.871,105.0
3,4 / 100,31.986,10.742,107.0
4,5 / 100,31.746,10.755,110.0
5,6 / 100,31.646,10.664,112.0
6,7 / 100,31.436,10.572,115.0
7,8 / 100,31.247,10.456,118.0
8,9 / 100,31.139,10.421,120.0
9,10 / 100,30.988,10.372,123.0
10,11 / 100,30.764,10.274,126.0
11,12 / 100,30.58,10.219,129.0
12,13 / 100,30.437,10.221,132.0
13,14 / 100,30.275,10.12,135.0
14,15 / 100,30.135,10.044,138.0
15,16 / 100,29.987,9.967,142.0
16,17 / 100,29.824,9.872,145.0
17,18 / 100,29.619,9.795,148.0
18,19 / 100,29.524,9.744,152.0
19,20 / 100,29.311,9.697,156.0
20,21 / 100,29.139,9.617,159.0
21,22 / 100,29.034,9.555,163.0
22,23 / 100,28.827,9.457,167.0
23,24 / 100,28.737,9.405,171.0
24,25 / 100,28.548,9.342,175.0
25,26 / 100,28.394,9.224,179.0
26,27 / 100,28.299,9.171,183.0
27,28 / 100,28.132,9.082,187.0
28,29 / 100,28.006,8.999,192.0
29,30 / 100,27.838,8.919,196.0
30,31 / 100,27.682,8.89,201.0
31,32 / 100,27.583,8.868,206.0
32,33 / 100,27.503,8.69,210.0
33,34 / 100,27.295,8.636,215.0
34,35 / 100,27.114,8.532,221.0
35,36 / 100,27.029,8.51,226.0
36,37 / 100,26.937,8.366,231.0
37,38 / 100,26.811,8.316,236.0
38,39 / 100,26.642,8.26,242.0
39,40 / 100,26.543,8.129,248.0
40,41 / 100,26.438,8.054,254.0
41,42 / 100,26.24,7.995,260.0
42,43 / 100,26.147,7.913,266.0
43,44 / 100,26.032,7.83,272.0
44,45 / 100,25.954,7.761,278.0
45,46 / 100,25.762,7.649,285.0
46,47 / 100,25.707,7.579,292.0
47,48 / 100,25.574,7.556,298.0
48,49 / 100,25.39,7.396,305.0
49,50 / 100,25.332,7.353,313.0
50,51 / 100,25.193,7.268,320.0
51,52 / 100,25.085,7.213,327.0
52,53 / 100,24.957,7.101,335.0
53,54 / 100,24.83,6.98,343.0
54,55 / 100,24.75,6.939,351.0
55,56 / 100,24.622,6.838,359.0
56,57 / 100,24.593,6.764,368.0
57,58 / 100,24.492,6.692,376.0
58,59 / 100,24.364,6.613,385.0
59,60 / 100,24.279,6.498,394.0
60,62 / 100,24.135,6.308,413.0
61,63 / 100,23.96,6.275,423.0
62,64 / 100,23.91,6.2,433.0
63,66 / 100,23.717,6.098,453.0
64,67 / 100,23.681,5.961,464.0
65,68 / 100,23.488,5.934,475.0
66,69 / 100,23.427,5.73,486.0
67,70 / 100,23.305,5.687,498.0
68,71 / 100,23.205,5.6,509.0
69,72 / 100,23.2,5.53,521.0
70,73 / 100,23.117,5.532,534.0
71,74 / 100,23.022,5.402,546.0
72,75 / 100,22.954,5.282,559.0
73,76 / 100,22.886,5.259,572.0
74,77 / 100,22.79,5.109,586.0
75,79 / 100,22.637,4.972,614.0
76,80 / 100,22.562,4.85,628.0
77,81 / 100,22.476,4.812,643.0
78,82 / 100,22.413,4.71,658.0
79,83 / 100,22.332,4.639,673.0
80,84 / 100,22.285,4.56,689.0
81,85 / 100,22.19,4.535,705.0
82,86 / 100,22.166,4.443,722.0
83,87 / 100,22.053,4.386,739.0
84,88 / 100,21.96,4.242,756.0
85,89 / 100,21.91,4.223,774.0
86,91 / 100,21.885,4.038,811.0
87,93 / 100,21.724,3.866,850.0
88,94 / 100,21.629,3.768,870.0
89,96 / 100,21.442,3.71,911.0
90,97 / 100,21.42,3.549,933.0
91,99 / 100,21.321,3.389,977.0
92,100 / 100,21.299,3.359,1000.0
